Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	ID-005287-SEC05-Fraction-00L	ID-005288-SEC05-Fraction-29	ID-005289-SEC05-Fraction-30	ID-005290-SEC05-Fraction-31	ID-005291-SEC05-Fraction-32	ID-005292-SEC05-Fraction-33	ID-005293-SEC05-Fraction-34	ID-005294-SEC05-Fraction-35	ID-005295-SEC05-Fraction-36	ID-005296-SEC05-Fraction-37	ID-005297-SEC05-Fraction-38	ID-005298-SEC05-Fraction-39	ID-005299-SEC05-Fraction-40	ID-005300-SEC05-Fraction-41	ID-005301-SEC05-Fraction-42	ID-005302-SEC05-Fraction-43	ID-005303-SEC05-Fraction-44	ID-005304-SEC05-Fraction-45	ID-005305-SEC05-Fraction-46	ID-005306-SEC05-Fraction-47	ID-005307-SEC05-Fraction-48
sense	NC_000913.3	RefSeq	CDS	1122713	1123273	.	-	0	ID=cds1040;Parent=gene1076;Dbxref=ASAP:ABE-0003611,UniProtKB/Swiss-Prot:P0AB26,Genbank:NP_415581.1,EcoGene:EG11117,GeneID:947377;Name=NP_415581.1;gbkey=CDS;gene=yceB;product=lipoprotein%2C DUF1439 family;protein_id=NP_415581.1;transl_table=11	48.0	110.0	68.0	48.0	52.0	52.0	68.0	73.0	82.0	146.0	106.0	77.0	61.0	28.0	33.0	31.0	22.0	6.0	2.0	6.0	4.0
sense	NC_000913.3	RefSeq	CDS	1123407	1124054	.	-	0	ID=cds1041;Parent=gene1077;Dbxref=ASAP:ABE-0003615,UniProtKB/Swiss-Prot:P0AC59,Genbank:NP_415582.1,EcoGene:EG12688,GeneID:946926;Name=NP_415582.1;Note=glutaredoxin 2;experiment=N-terminus verified by Edman degradation: PMID 7937896;gbkey=CDS;gene=grxB;product=glutaredoxin 2 (Grx2);protein_id=NP_415582.1;transl_table=11	53.0	226.0	123.0	65.0	70.0	56.0	73.0	90.0	122.0	222.0	258.0	219.0	248.0	136.0	161.0	163.0	83.0	43.0	37.0	24.0	20.0
sense	NC_000913.3	RefSeq	CDS	1124118	1125326	.	-	0	ID=cds1042;Parent=gene1078;Dbxref=ASAP:ABE-0003618,UniProtKB/Swiss-Prot:P69367,Genbank:NP_415583.4,EcoGene:EG13878,GeneID:946920;Name=NP_415583.4;Ontology_term=GO:0009274,GO:0019866;gbkey=CDS;gene=mdtH;go_component=peptidoglycan-based cell wall|0009274||,organelle inner membrane|0019866||;product=multidrug resistance efflux transporter conferring overexpression resistance to norfloxacin and enoxacin;protein_id=NP_415583.4;transl_table=11	51.0	150.0	91.0	58.0	77.0	66.0	82.0	101.0	131.0	280.0	279.0	251.0	229.0	139.0	131.0	159.0	66.0	47.0	27.0	30.0	22.0
sense	NC_000913.3	RefSeq	CDS	1125562	1126146	.	+	0	ID=cds1043;Parent=gene1079;Dbxref=ASAP:ABE-0003622,UniProtKB/Swiss-Prot:P0A948,Genbank:NP_415584.1,EcoGene:EG10851,GeneID:946910;Name=NP_415584.1;Note=acetylation of N-terminal alanine of 30S ribosomal subunit protein S5;Ontology_term=GO:0005737,GO:0006464;gbkey=CDS;gene=rimJ;go_component=cytoplasm|0005737||;go_process=protein modification process|0006464||;product=ribosomal-protein-S5-alanine N-acetyltransferase;protein_id=NP_415584.1;transl_table=11	88.0	350.0	213.0	163.0	199.0	196.0	262.0	258.0	302.0	453.0	468.0	346.0	391.0	231.0	288.0	373.0	175.0	87.0	77.0	82.0	47.0
sense	NC_000913.3	RefSeq	CDS	1126157	1126804	.	+	0	ID=cds1044;Parent=gene1080;Dbxref=ASAP:ABE-0003625,UniProtKB/Swiss-Prot:P29217,Genbank:NP_415585.1,EcoGene:EG11537,GeneID:945633;Name=NP_415585.1;gbkey=CDS;gene=yceH;product=UPF0502 family protein;protein_id=NP_415585.1;transl_table=11	121.0	332.0	273.0	167.0	195.0	190.0	261.0	210.0	307.0	556.0	608.0	566.0	670.0	395.0	460.0	411.0	157.0	93.0	79.0	65.0	65.0
sense	NC_000913.3	RefSeq	CDS	1126806	1127729	.	+	0	ID=cds1045;Parent=gene1081;Dbxref=ASAP:ABE-0003627,UniProtKB/Swiss-Prot:P75931,Genbank:NP_415586.1,EcoGene:EG13879,GeneID:945204;Name=NP_415586.1;Note=putative virulence factor;gbkey=CDS;gene=yceM;product=putative oxidoreductase;protein_id=NP_415586.1;transl_table=11	124.0	384.0	275.0	160.0	182.0	192.0	317.0	274.0	382.0	828.0	882.0	810.0	1126.0	931.0	1169.0	1148.0	499.0	229.0	114.0	126.0	84.0
sense	NC_000913.3	RefSeq	CDS	1127839	1129374	.	+	0	ID=cds1046;Parent=gene1082;Dbxref=ASAP:ABE-0003630,UniProtKB/Swiss-Prot:P0AF16,Genbank:NP_415587.1,EcoGene:EG13880,GeneID:945487;Name=NP_415587.1;Note=putative virulence factor;gbkey=CDS;gene=murJ;product=putative lipid II flippase;protein_id=NP_415587.1;transl_table=11	33.0	52.0	15.0	10.0	23.0	19.0	32.0	37.0	46.0	86.0	113.0	93.0	121.0	74.0	110.0	107.0	46.0	32.0	16.0	11.0	11.0
sense	NC_000913.3	RefSeq	CDS	1129414	1129830	.	-	0	ID=cds1047;Parent=gene1083;Dbxref=ASAP:ABE-0003632,UniProtKB/Swiss-Prot:P43533,Genbank:NP_415588.1,EcoGene:EG12665,GeneID:945634;Name=NP_415588.1;Note=protein of flagellar biosynthesis;Ontology_term=GO:0019861,GO:0009296,GO:0006457,GO:0042330;gbkey=CDS;gene=flgN;go_component=flagellum|0019861||;go_process=flagellum assembly|0009296||,protein folding|0006457||,taxis|0042330||;product=export chaperone for FlgK and FlgL;protein_id=NP_415588.1;transl_table=11	965.0	3329.0	1796.0	815.0	869.0	760.0	1161.0	1278.0	1500.0	2684.0	2402.0	1734.0	1811.0	1002.0	1170.0	1325.0	645.0	393.0	225.0	254.0	215.0
sense	NC_000913.3	RefSeq	CDS	1129835	1130128	.	-	0	ID=cds1048;Parent=gene1084;Dbxref=ASAP:ABE-0003634,UniProtKB/Swiss-Prot:P0AEM4,Genbank:NP_415589.1,EcoGene:EG12664,GeneID:946684;Name=NP_415589.1;Note=anti-FliA (anti-sigma) factor%3B also known as RflB protein;Ontology_term=GO:0019861,GO:0005737,GO:0006350,GO:0042330;gbkey=CDS;gene=flgM;go_component=flagellum|0019861||,cytoplasm|0005737||;go_process=transcription|0006350||,taxis|0042330||;product=anti-sigma factor for FliA (sigma 28);protein_id=NP_415589.1;transl_table=11	809.0	2567.0	1481.0	759.0	863.0	785.0	1399.0	1600.0	1999.0	3302.0	3053.0	2248.0	2427.0	1717.0	2144.0	2126.0	977.0	533.0	310.0	294.0	238.0
sense	NC_000913.3	RefSeq	CDS	1130204	1130863	.	-	0	ID=cds1049;Parent=gene1085;Dbxref=ASAP:ABE-0003637,UniProtKB/Swiss-Prot:P75933,Genbank:NP_415590.1,EcoGene:EG20263,GeneID:946300;Name=NP_415590.1;Note=flagellar biosynthesis%3B assembly of basal-body periplasmic P ring;Ontology_term=GO:0019861,GO:0009296,GO:0042330;gbkey=CDS;gene=flgA;go_component=flagellum|0019861||;go_process=flagellum assembly|0009296||,taxis|0042330||;product=assembly protein for flagellar basal-body periplasmic P ring;protein_id=NP_415590.1;transl_table=11	286.0	793.0	632.0	449.0	594.0	620.0	956.0	1124.0	1524.0	3055.0	4000.0	3752.0	4134.0	2197.0	2159.0	1907.0	895.0	562.0	423.0	360.0	268.0
sense	NC_000913.3	RefSeq	CDS	1131018	1131434	.	+	0	ID=cds1050;Parent=gene1086;Dbxref=ASAP:ABE-0003641,UniProtKB/Swiss-Prot:P0ABW9,Genbank:NP_415591.1,EcoGene:EG14266,GeneID:945678;Name=NP_415591.1;Note=flagellar biosynthesis%2C cell-proximal portion of basal-body rod;Ontology_term=GO:0019861,GO:0042597,GO:0009296,GO:0042330;gbkey=CDS;gene=flgB;go_component=flagellum|0019861||,periplasmic space|0042597||;go_process=flagellum assembly|0009296||,taxis|0042330||;product=flagellar component of cell-proximal portion of basal-body rod;protein_id=NP_415591.1;transl_table=11	706.0	2675.0	2035.0	1150.0	1381.0	1310.0	1720.0	1634.0	2107.0	6051.0	8352.0	6727.0	5953.0	2594.0	1898.0	1408.0	532.0	288.0	262.0	314.0	259.0
sense	NC_000913.3	RefSeq	CDS	1131438	1131842	.	+	0	ID=cds1051;Parent=gene1087;Dbxref=ASAP:ABE-0003643,UniProtKB/Swiss-Prot:P0ABX2,Genbank:NP_415592.1,EcoGene:EG14267,GeneID:946687;Name=NP_415592.1;Note=flagellar biosynthesis%2C cell-proximal portion of basal-body rod;Ontology_term=GO:0019861,GO:0042597,GO:0009296,GO:0042330;gbkey=CDS;gene=flgC;go_component=flagellum|0019861||,periplasmic space|0042597||;go_process=flagellum assembly|0009296||,taxis|0042330||;product=flagellar component of cell-proximal portion of basal-body rod;protein_id=NP_415592.1;transl_table=11	571.0	2734.0	1932.0	1135.0	1349.0	1219.0	1681.0	1789.0	1994.0	4023.0	5594.0	5809.0	6497.0	3693.0	3420.0	2744.0	951.0	446.0	315.0	351.0	272.0
sense	NC_000913.3	RefSeq	CDS	1131854	1132549	.	+	0	ID=cds1052;Parent=gene1088;Dbxref=ASAP:ABE-0003645,UniProtKB/Swiss-Prot:P75936,Genbank:NP_415593.1,EcoGene:EG14268,GeneID:945813;Name=NP_415593.1;Note=flagellar biosynthesis%2C initiation of hook assembly;Ontology_term=GO:0019861,GO:0009296,GO:0042330;gbkey=CDS;gene=flgD;go_component=flagellum|0019861||;go_process=flagellum assembly|0009296||,taxis|0042330||;product=flagellar hook assembly protein;protein_id=NP_415593.1;transl_table=11	955.0	4551.0	2853.0	1763.0	2136.0	2050.0	3112.0	3469.0	4223.0	7736.0	8097.0	6299.0	7021.0	4175.0	4951.0	5277.0	2629.0	1652.0	1104.0	1076.0	770.0
sense	NC_000913.3	RefSeq	CDS	1132574	1133782	.	+	0	ID=cds1053;Parent=gene1089;Dbxref=ASAP:ABE-0003647,UniProtKB/Swiss-Prot:P75937,Genbank:NP_415594.1,EcoGene:EG14269,GeneID:945636;Name=NP_415594.1;Note=flagellar biosynthesis%2C hook protein;Ontology_term=GO:0019861,GO:0009296,GO:0042330;gbkey=CDS;gene=flgE;go_component=flagellum|0019861||;go_process=flagellum assembly|0009296||,taxis|0042330||;product=flagellar hook protein;protein_id=NP_415594.1;transl_table=11	1775.0	6238.0	3731.0	2342.0	2747.0	2556.0	3999.0	4655.0	5569.0	11126.0	13087.0	12849.0	16302.0	9774.0	10038.0	9730.0	4693.0	3152.0	2212.0	2183.0	1403.0
sense	NC_000913.3	RefSeq	CDS	1133802	1134557	.	+	0	ID=cds1054;Parent=gene1090;Dbxref=ASAP:ABE-0003649,UniProtKB/Swiss-Prot:P75938,Genbank:NP_415595.1,EcoGene:EG14270,GeneID:945639;Name=NP_415595.1;Note=flagellar biosynthesis%2C cell-proximal portion of basal-body rod;Ontology_term=GO:0019861,GO:0042597,GO:0009296,GO:0042330;gbkey=CDS;gene=flgF;go_component=flagellum|0019861||,periplasmic space|0042597||;go_process=flagellum assembly|0009296||,taxis|0042330||;product=flagellar component of cell-proximal portion of basal-body rod;protein_id=NP_415595.1;transl_table=11	1149.0	3803.0	2705.0	1701.0	2134.0	1915.0	2845.0	3299.0	4182.0	8667.0	9484.0	8153.0	10019.0	6945.0	7971.0	7861.0	3675.0	2022.0	1324.0	1293.0	885.0
sense	NC_000913.3	RefSeq	CDS	1134729	1135511	.	+	0	ID=cds1055;Parent=gene1091;Dbxref=ASAP:ABE-0003652,UniProtKB/Swiss-Prot:P0ABX5,Genbank:NP_415596.1,EcoGene:EG14271,GeneID:945647;Name=NP_415596.1;Note=flagellar biosynthesis%2C cell-distal portion of basal-body rod;Ontology_term=GO:0019861,GO:0042597,GO:0009296,GO:0042330;gbkey=CDS;gene=flgG;go_component=flagellum|0019861||,periplasmic space|0042597||;go_process=flagellum assembly|0009296||,taxis|0042330||;product=flagellar component of cell-distal portion of basal-body rod;protein_id=NP_415596.1;transl_table=11	796.0	3374.0	1906.0	1044.0	1210.0	1018.0	1653.0	1830.0	2373.0	4759.0	5418.0	4743.0	5139.0	2881.0	3252.0	3171.0	1562.5	882.0	649.0	615.0	454.0
sense	NC_000913.3	RefSeq	CDS	1135564	1136262	.	+	0	ID=cds1056;Parent=gene1092;Dbxref=ASAP:ABE-0003654,UniProtKB/Swiss-Prot:P0A6S0,Genbank:NP_415597.1,EcoGene:EG20264,GeneID:946996;Name=NP_415597.1;Note=flagellar biosynthesis%2C basal-body outer-membrane L (lipopolysaccharide layer) ring protein;Ontology_term=GO:0009274,GO:0019861,GO:0009279,GO:0009296,GO:0042330;gbkey=CDS;gene=flgH;go_component=peptidoglycan-based cell wall|0009274||,flagellum|0019861||,cell outer membrane|0009279||;go_process=flagellum assembly|0009296||,taxis|0042330||;product=flagellar protein of basal-body outer-membrane L ring;protein_id=NP_415597.1;transl_table=11	536.0	1688.0	1140.0	677.0	791.0	760.0	1011.0	1143.0	1559.0	3286.0	4228.0	3663.0	4373.0	2510.0	2584.0	2320.0	1090.0	901.0	780.0	820.0	422.0
sense	NC_000913.3	RefSeq	CDS	1136274	1137371	.	+	0	ID=cds1057;Parent=gene1093;Dbxref=ASAP:ABE-0003656,UniProtKB/Swiss-Prot:P0A6S3,Genbank:NP_415598.3,EcoGene:EG20265,GeneID:947534;Name=NP_415598.3;Note=homolog of Salmonella P-ring of flagella basal body;Ontology_term=GO:0019861,GO:0009296,GO:0042330;gbkey=CDS;gene=flgI;go_component=flagellum|0019861||;go_process=flagellum assembly|0009296||,taxis|0042330||;product=putative flagellar basal body protein;protein_id=NP_415598.3;transl_table=11	500.0	2031.0	1267.0	793.0	923.0	857.0	1249.0	1312.0	1601.0	3013.0	3055.0	2533.0	3285.0	2068.0	2372.0	2314.0	1063.0	712.0	571.0	626.0	356.0
sense	NC_000913.3	RefSeq	CDS	1137371	1138312	.	+	0	ID=cds1058;Parent=gene1094;Dbxref=ASAP:ABE-0003658,UniProtKB/Swiss-Prot:P75942,Genbank:NP_415599.1,EcoGene:EG14272,GeneID:947456;Name=NP_415599.1;Note=flagellar biosynthesis;Ontology_term=GO:0019861,GO:0009296,GO:0042330;gbkey=CDS;gene=flgJ;go_component=flagellum|0019861||;go_process=flagellum assembly|0009296||,taxis|0042330||;product=flagellar rod assembly protein and murein hydrolase%3B flagellum-specific muramidase;protein_id=NP_415599.1;transl_table=11	457.0	1486.0	1039.0	701.0	964.0	930.0	1505.0	1483.0	1623.0	2871.0	2786.0	2091.0	2183.0	1400.0	1840.0	1901.0	1036.0	699.0	467.0	427.0	266.0
sense	NC_000913.3	RefSeq	CDS	1138378	1140021	.	+	0	ID=cds1059;Parent=gene1095;Dbxref=ASAP:ABE-0003660,UniProtKB/Swiss-Prot:P33235,Genbank:NP_415600.1,EcoGene:EG11967,GeneID:945648;Name=NP_415600.1;Note=flagellar biosynthesis%2C hook-filament junction protein 1;Ontology_term=GO:0019861,GO:0009296,GO:0006457,GO:0042330;gbkey=CDS;gene=flgK;go_component=flagellum|0019861||;go_process=flagellum assembly|0009296||,protein folding|0006457||,taxis|0042330||;product=flagellar hook-filament junction protein 1;protein_id=NP_415600.1;transl_table=11	2917.0	10497.0	6473.0	3536.0	3954.0	3669.0	5539.0	6287.0	7904.0	15548.0	19599.0	20391.0	26686.0	16079.0	17799.0	16830.0	7628.0	3960.0	2757.0	2633.0	1854.0
sense	NC_000913.3	RefSeq	CDS	1140033	1140986	.	+	0	ID=cds1060;Parent=gene1096;Dbxref=ASAP:ABE-0003666,UniProtKB/Swiss-Prot:P29744,Genbank:NP_415601.1,EcoGene:EG11545,GeneID:945646;Name=NP_415601.1;Note=flagellar biosynthesis%3B hook-filament junction protein;Ontology_term=GO:0019861,GO:0009296,GO:0006457,GO:0042330;gbkey=CDS;gene=flgL;go_component=flagellum|0019861||;go_process=flagellum assembly|0009296||,protein folding|0006457||,taxis|0042330||;product=flagellar hook-filament junction protein;protein_id=NP_415601.1;transl_table=11	1229.0	4732.0	2691.0	1526.0	1757.0	1488.0	2331.0	2650.0	3474.0	6243.0	6721.0	5817.0	6659.0	4107.0	4944.0	5223.0	2443.0	1375.0	945.0	852.0	580.0
sense	NC_000913.3	RefSeq	CDS	1141182	1144367	.	-	0	ID=cds1061;Parent=gene1097;Dbxref=ASAP:ABE-0003668,UniProtKB/Swiss-Prot:P21513,Genbank:NP_415602.1,EcoGene:EG10859,GeneID:945641;Name=NP_415602.1;Note=RNase E%2C membrane attachment%2C mRNA turnover%2C maturation 5S RNA;Ontology_term=GO:0005737,GO:0006401;experiment=N-terminus verified by Edman degradation: PMID 2011493;gbkey=CDS;gene=rne;go_component=cytoplasm|0005737||;go_process=RNA catabolic process|0006401||;product=endoribonuclease%3B RNA-binding protein%3BRNA degradosome binding protein;protein_id=NP_415602.1;transl_table=11	994.0	2279.0	1235.0	699.0	734.0	673.0	915.0	1119.0	1542.0	3029.0	3499.0	3136.0	3839.0	2514.0	2931.0	2833.0	1361.0	747.0	482.0	496.0	335.0
sense	NC_000913.3	RefSeq	CDS	1144502	1144822	.	+	0	ID=cds1062;Parent=gene1098;Dbxref=ASAP:ABE-0003672,UniProtKB/Swiss-Prot:P62066,Genbank:NP_415603.2,EcoGene:EG14413,GeneID:945640;Name=NP_415603.2;gbkey=CDS;gene=yceQ;product=uncharacterized protein;protein_id=NP_415603.2;transl_table=11	11.0	0	2.0	0	1.0	3.0	1.0	1.0	2.0	4.0	3.0	2.0	4.0	1.0	0	1.0	1.0	0	0	0	0
sense	NC_000913.3	RefSeq	CDS	1144940	1145899	.	+	0	ID=cds1063;Parent=gene1099;Dbxref=ASAP:ABE-0003675,UniProtKB/Swiss-Prot:P0AA39,Genbank:NP_415604.1,EcoGene:EG11118,GeneID:945637;Name=NP_415604.1;Ontology_term=GO:0005737,GO:0009451;gbkey=CDS;gene=rluC;go_component=cytoplasm|0005737||;go_process=RNA modification|0009451||;product=23S rRNA pseudouridine(955%2C2504%2C2580) synthase;protein_id=NP_415604.1;transl_table=11	67.0	105.0	58.0	43.0	31.0	25.0	54.0	52.0	60.0	98.0	110.0	73.0	94.0	49.0	50.0	58.0	32.0	16.0	7.0	7.0	5.0
sense	NC_000913.3	RefSeq	CDS	1146011	1146595	.	-	0	ID=cds1064;Parent=gene1100;Dbxref=ASAP:ABE-0003678,UniProtKB/Swiss-Prot:P0A729,Genbank:NP_415605.2,EcoGene:EG11438,GeneID:945631;Name=NP_415605.2;gbkey=CDS;gene=yceF;product=m(7)GTP pyrophosphatase;protein_id=NP_415605.2;transl_table=11	30.0	111.0	52.0	36.0	49.0	32.0	56.0	63.0	89.0	156.0	134.0	124.0	134.0	75.0	97.0	84.0	37.0	17.0	17.0	11.0	12.0
sense	NC_000913.3	RefSeq	ncRNA	1146589	1146757	.	+	.	ID=rna36;Parent=gene1101;Dbxref=ASAP:ABE-0047242,EcoGene:EG31138,GeneID:2847755;Note=identified in a large scale screen;gbkey=ncRNA;gene=psrD;product=novel Novel sRNA%2C function unknown	7.0	29.0	10.0	4.0	5.0	8.0	13.0	11.0	16.0	32.0	33.0	24.0	40.0	36.0	71.0	112.0	46.0	23.0	8.0	8.0	7.0
sense	NC_000913.3	RefSeq	CDS	1146794	1147315	.	+	0	ID=cds1065;Parent=gene1102;Dbxref=ASAP:ABE-0003684,UniProtKB/Swiss-Prot:P0AB28,Genbank:NP_415606.1,EcoGene:EG11119,GeneID:945650;Name=NP_415606.1;gbkey=CDS;gene=yceD;product=DUF177 family protein;protein_id=NP_415606.1;transl_table=11	142.0	1012.0	587.0	429.0	521.0	485.0	682.0	657.0	843.0	1494.0	1281.0	880.0	830.0	635.0	844.0	832.0	471.0	280.0	164.0	150.0	94.0
sense	NC_000913.3	RefSeq	CDS	1147367	1147540	.	+	0	ID=cds1066;Parent=gene1103;Dbxref=ASAP:ABE-0003686,UniProtKB/Swiss-Prot:P0A7N4,Genbank:NP_415607.1,EcoGene:EG10890,GeneID:945657;Name=NP_415607.1;Ontology_term=GO:0005737,GO:0006412,GO:0003735;gbkey=CDS;gene=rpmF;go_component=cytoplasm|0005737||;go_function=structural constituent of ribosome|0003735||;go_process=translation|0006412||;product=50S ribosomal subunit protein L32;protein_id=NP_415607.1;transl_table=11	107.0	836.0	528.0	390.0	436.0	348.0	505.0	520.0	668.0	1227.0	1047.0	677.0	752.0	377.0	356.0	356.0	153.0	103.0	56.0	66.0	46.0
sense	NC_000913.3	RefSeq	CDS	1147621	1148691	.	+	0	ID=cds1067;Parent=gene1104;Dbxref=ASAP:ABE-0003692,UniProtKB/Swiss-Prot:P27247,Genbank:NP_415608.2,EcoGene:EG11437,GeneID:946165;Name=NP_415608.2;Note=glycerolphosphate auxotrophy in plsB background;Ontology_term=GO:0008654;gbkey=CDS;gene=plsX;go_process=phospholipid biosynthetic process|0008654||;product=putative phosphate acyltransferase;protein_id=NP_415608.2;transl_table=11	125.0	458.0	309.0	192.0	234.0	238.0	344.0	391.0	487.0	1081.0	1073.0	895.0	1097.0	900.0	1224.0	1325.0	591.0	338.0	226.0	204.0	138.0
sense	NC_000913.3	RefSeq	CDS	1148759	1149712	.	+	0	ID=cds1068;Parent=gene1105;Dbxref=ASAP:ABE-0003696,UniProtKB/Swiss-Prot:P0A6R0,Genbank:NP_415609.1,EcoGene:EG10277,GeneID:946003;Name=NP_415609.1;Note=3-oxoacyl-[acyl-carrier-protein] synthase III%3B acetylCoA ACP transacylase;Ontology_term=GO:0005737;experiment=N-terminus verified by Edman degradation: PMID 1551888;gbkey=CDS;gene=fabH;go_component=cytoplasm|0005737||;product=3-oxoacyl-[acyl-carrier-protein] synthase III;protein_id=NP_415609.1;transl_table=11	100.0	359.0	271.0	144.0	180.0	163.0	231.0	311.0	379.0	807.0	988.0	1002.0	1227.0	683.0	721.0	570.0	218.0	128.0	109.0	97.0	66.0
sense	NC_000913.3	RefSeq	CDS	1149728	1150657	.	+	0	ID=cds1069;Parent=gene1106;Dbxref=ASAP:ABE-0003698,UniProtKB/Swiss-Prot:P0AAI9,Genbank:NP_415610.1,EcoGene:EG11317,GeneID:945766;Name=NP_415610.1;Ontology_term=GO:0005737;gbkey=CDS;gene=fabD;go_component=cytoplasm|0005737||;product=malonyl-CoA-[acyl-carrier-protein] transacylase;protein_id=NP_415610.1;transl_table=11	178.0	612.0	405.0	241.0	279.0	228.0	356.0	435.0	665.0	1205.0	1305.0	1044.0	1118.0	773.0	1246.0	1398.0	804.0	477.0	288.0	190.0	137.0
sense	NC_000913.3	RefSeq	CDS	1150670	1151404	.	+	0	ID=cds1070;Parent=gene1107;Dbxref=ASAP:ABE-0003700,UniProtKB/Swiss-Prot:P0AEK2,Genbank:NP_415611.1,EcoGene:EG11318,GeneID:945645;Name=NP_415611.1;Ontology_term=GO:0005737;gbkey=CDS;gene=fabG;go_component=cytoplasm|0005737||;product=3-oxoacyl-[acyl-carrier-protein] reductase;protein_id=NP_415611.1;transl_table=11	373.0	1867.0	1108.0	746.0	837.0	677.0	971.0	1270.0	1791.0	3363.0	3451.0	4153.0	5930.0	3699.0	3819.0	3040.0	1228.0	778.0	558.0	508.0	382.0
sense	NC_000913.3	RefSeq	CDS	1151615	1151851	.	+	0	ID=cds1071;Parent=gene1108;Dbxref=ASAP:ABE-0003703,UniProtKB/Swiss-Prot:P0A6A8,Genbank:NP_415612.1,EcoGene:EG50003,GeneID:944805;Name=NP_415612.1;Note=acyl carrier protein;Ontology_term=GO:0042967;gbkey=CDS;gene=acpP;go_process=acyl-carrier-protein biosynthetic process|0042967||;product=acyl carrier protein (ACP);protein_id=NP_415612.1;transl_table=11	1800.0	10308.0	6479.0	3927.0	4990.0	3706.0	5829.0	6837.0	11236.0	26356.0	19970.0	12604.0	10250.0	4535.0	4153.0	3132.0	1182.0	814.0	612.0	649.0	565.0
sense	NC_000913.3	RefSeq	CDS	1151939	1153180	.	+	0	ID=cds1072;Parent=gene1109;Dbxref=ASAP:ABE-0003705,UniProtKB/Swiss-Prot:P0AAI5,Genbank:NP_415613.1,EcoGene:EG12606,GeneID:946665;Name=NP_415613.1;Ontology_term=GO:0005737;gbkey=CDS;gene=fabF;go_component=cytoplasm|0005737||;product=3-oxoacyl-[acyl-carrier-protein] synthase II;protein_id=NP_415613.1;transl_table=11	481.0	2851.0	1686.0	982.0	1110.0	973.0	1325.0	1438.0	1670.0	2878.0	2805.0	2212.0	2636.0	1771.0	2345.0	2353.0	1056.0	619.0	436.0	426.0	284.0
sense	NC_000913.3	RefSeq	CDS	1153300	1154109	.	+	0	ID=cds1073;Parent=gene1110;Dbxref=ASAP:ABE-0003709,UniProtKB/Swiss-Prot:P28305,Genbank:NP_415614.1,EcoGene:EG11493,GeneID:946647;Name=NP_415614.1;Note=4-amino-4-deoxychorismate lyase;Ontology_term=GO:0046656;experiment=N-terminus verified by Edman degradation: PMID 1644759%2C2071583;gbkey=CDS;gene=pabC;go_process=folic acid biosynthetic process|0046656||;product=4-amino-4-deoxychorismate lyase component of para-aminobenzoate synthase multienzyme complex;protein_id=NP_415614.1;transl_table=11	31.0	70.0	38.0	32.0	28.0	21.0	47.0	36.0	50.0	145.0	132.0	109.0	129.0	75.0	59.0	66.0	26.0	17.0	9.0	7.0	8.0
sense	NC_000913.3	RefSeq	CDS	1154112	1155134	.	+	0	ID=cds1074;Parent=gene1111;Dbxref=ASAP:ABE-0003712,UniProtKB/Swiss-Prot:P28306,Genbank:NP_415615.1,EcoGene:EG11494,GeneID:945660;Name=NP_415615.1;Note=putative thymidylate kinase;gbkey=CDS;gene=yceG;product=septation protein%2C ampicillin sensitivity;protein_id=NP_415615.1;transl_table=11	42.0	74.0	55.0	36.0	24.0	36.0	60.0	67.0	85.0	133.0	138.0	116.0	136.0	87.0	86.0	82.0	31.0	15.0	21.0	14.0	6.0
sense	NC_000913.3	RefSeq	CDS	1155124	1155765	.	+	0	ID=cds1075;Parent=gene1112;Dbxref=ASAP:ABE-0003714,UniProtKB/Swiss-Prot:P0A720,Genbank:NP_415616.1,EcoGene:EG12302,GeneID:945663;Name=NP_415616.1;Ontology_term=GO:0015949;gbkey=CDS;gene=tmk;go_process=nucleobase%2C nucleoside and nucleotide interconversion|0015949||;product=thymidylate kinase;protein_id=NP_415616.1;transl_table=11	63.0	169.0	115.0	77.0	78.0	70.0	96.0	133.0	193.0	403.0	482.0	432.0	402.0	217.0	267.0	224.0	129.0	76.0	54.0	53.0	33.0
sense	NC_000913.3	RefSeq	CDS	1155762	1156766	.	+	0	ID=cds1076;Parent=gene1113;Dbxref=ASAP:ABE-0003716,UniProtKB/Swiss-Prot:P28631,Genbank:NP_415617.1,EcoGene:EG11500,GeneID:945661;Name=NP_415617.1;Ontology_term=GO:0005737,GO:0006261;experiment=N-terminus verified by Edman degradation: PMID 8505303;gbkey=CDS;gene=holB;go_component=cytoplasm|0005737||;go_process=DNA-dependent DNA replication|0006261||;product=DNA polymerase III%2C delta prime subunit;protein_id=NP_415617.1;transl_table=11	56.0	149.0	76.0	46.0	44.0	47.0	78.0	81.0	117.0	214.0	293.0	279.0	301.0	204.0	277.0	286.0	130.0	97.0	47.0	44.0	21.0
sense	NC_000913.3	RefSeq	CDS	1156777	1157574	.	+	0	ID=cds1077;Parent=gene1114;Dbxref=ASAP:ABE-0003719,UniProtKB/Swiss-Prot:P0AFQ7,Genbank:NP_415618.1,EcoGene:EG12303,GeneID:945656;Name=NP_415618.1;gbkey=CDS;gene=ycfH;product=putative DNase;protein_id=NP_415618.1;transl_table=11	36.0	92.0	63.0	42.0	67.0	35.0	61.0	61.0	78.0	140.0	158.0	136.0	200.0	132.0	149.0	141.0	61.0	31.0	15.0	16.0	12.0
